contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
erc721,mint,2,true,2026-04-28 17:35:54.821	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:746049fd6e5a489ebe4142b95d9b510c contract: method:mint instanceId:b7f31c5946bb4385879dc4b331162469 same_all_fields:true,"2026-04-28 17:35:54.821	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""mint success"" gas_used:17236"
erc721,mint,3,true,2026-04-28 17:35:54.821	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:226d32020eba4702a551ad5e526ad4fd contract: method:mint instanceId:b7f31c5946bb4385879dc4b331162469 same_all_fields:true,"2026-04-28 17:35:54.821	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""mint success"" gas_used:17236"
erc721,mint,4,true,2026-04-28 17:35:54.822	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a60835e3fa9f4095bdc43447ea7e8a42 contract: method:mint instanceId:b7f31c5946bb4385879dc4b331162469 same_all_fields:true,"2026-04-28 17:35:54.822	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""mint success"" gas_used:17236"
erc721,mint2,0,true,2026-04-28 17:35:56.684	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:09500f5ef4fd431da1fb6f27b187e5ef contract: method:mint2 instanceId:67dd3c04350e4f7aa8c24707593d8964 same_all_fields:true,"2026-04-28 17:35:56.684	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""mint success"" gas_used:10789"
erc721,mint2,1,true,2026-04-28 17:35:56.684	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b7639480c5d94217ba9040adcedacd3d contract: method:mint2 instanceId:67dd3c04350e4f7aa8c24707593d8964 same_all_fields:true,"2026-04-28 17:35:56.684	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""mint success"" gas_used:5368"
erc721,mint2,2,true,2026-04-28 17:35:56.685	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e9e0c0896a2b4cb49cf5fedadc0246da contract: method:mint2 instanceId:67dd3c04350e4f7aa8c24707593d8964 same_all_fields:true,"2026-04-28 17:35:56.685	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""mint success"" gas_used:5368"
erc721,mint2,3,true,2026-04-28 17:35:56.685	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4af1961f073a4220a619686998008cd3 contract: method:mint2 instanceId:67dd3c04350e4f7aa8c24707593d8964 same_all_fields:true,"2026-04-28 17:35:56.685	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""mint success"" gas_used:5368"
erc721,mint2,4,true,2026-04-28 17:35:56.685	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:0a0d7d5c46ea4502a8735feadb2e998b contract: method:mint2 instanceId:67dd3c04350e4f7aa8c24707593d8964 same_all_fields:true,"2026-04-28 17:35:56.685	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""mint success"" gas_used:5368"
erc721,name,0,true,2026-04-28 17:35:58.583	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8c0f7857d314444f9d78916f3f322aab contract: method:name instanceId:4c5e390191e640159455eced57bada30 same_all_fields:true,"2026-04-28 17:35:58.583	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:get name from erc721Info failed, no name"" gas_used:1087"
erc721,name,1,true,2026-04-28 17:35:58.583	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:18328963c2444755a50cca47541e3f30 contract: method:name instanceId:4c5e390191e640159455eced57bada30 same_all_fields:true,"2026-04-28 17:35:58.583	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:get name from erc721Info failed, no name"" gas_used:1087"
erc721,name,2,true,2026-04-28 17:35:58.583	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:137e4e4605394578823b715bb929f9d5 contract: method:name instanceId:4c5e390191e640159455eced57bada30 same_all_fields:true,"2026-04-28 17:35:58.583	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:get name from erc721Info failed, no name"" gas_used:1087"
erc721,name,3,true,2026-04-28 17:35:58.584	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2129ffe03f224e6f8d25eeed40bd679a contract: method:name instanceId:4c5e390191e640159455eced57bada30 same_all_fields:true,"2026-04-28 17:35:58.584	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:get name from erc721Info failed, no name"" gas_used:1087"
erc721,name,4,true,2026-04-28 17:35:58.584	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7a3fa1a73f38429ba8d476dd03fa5af1 contract: method:name instanceId:4c5e390191e640159455eced57bada30 same_all_fields:true,"2026-04-28 17:35:58.584	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:get name from erc721Info failed, no name"" gas_used:1087"
erc721,ownerOf,0,true,2026-04-28 17:36:00.465	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c4227a48c1ee4543bdceda71513437f6 contract: method:ownerOf instanceId:58e069d015af479cb8942f1e2bc85497 same_all_fields:true,"2026-04-28 17:36:00.465	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:get owner failed"" gas_used:2040"
erc721,ownerOf,1,true,2026-04-28 17:36:00.465	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:52806331117f460ab1fc6b2370adea91 contract: method:ownerOf instanceId:58e069d015af479cb8942f1e2bc85497 same_all_fields:true,"2026-04-28 17:36:00.465	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:get owner failed"" gas_used:2040"
erc721,ownerOf,2,true,2026-04-28 17:36:00.465	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e46cd8306ed544f8b0b4f33bbf0ebc5e contract: method:ownerOf instanceId:58e069d015af479cb8942f1e2bc85497 same_all_fields:true,"2026-04-28 17:36:00.465	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:get owner failed"" gas_used:2040"
erc721,ownerOf,3,true,2026-04-28 17:36:00.465	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c536a60a5ebf4e739d4aaaca2d354890 contract: method:ownerOf instanceId:58e069d015af479cb8942f1e2bc85497 same_all_fields:true,"2026-04-28 17:36:00.465	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:get owner failed"" gas_used:2040"
erc721,ownerOf,4,true,2026-04-28 17:36:00.465	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:aed4a15b7dd7460aa484cce1cd953ab3 contract: method:ownerOf instanceId:58e069d015af479cb8942f1e2bc85497 same_all_fields:true,"2026-04-28 17:36:00.466	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:get owner failed"" gas_used:2040"
erc721,setApprovalForAll2,0,true,2026-04-28 17:36:05.250	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3018cd93aa8644a798ca57e2350024f4 contract: method:setApprovalForAll2 instanceId:a8260bc70ca04c01803b2faaf6d5f38f same_all_fields:true,"2026-04-28 17:36:05.250	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""setApprovalForAll2 success"" gas_used:1832 contract_event:<topic:""ApprovalForAll2"" tx_id:""3018cd93aa8644a798ca57e2350024f4"" contract_version:""1.0.0"" event_data:""8acfaca5eeec9f6f7c23c4ffac969b86f27799b0"" event_data:""SENDER_PK"" event_data:""1"" >"
erc721,setApprovalForAll2,1,true,2026-04-28 17:36:05.250	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:10cdcc9805a14f7bbb1793f23ffaa4c2 contract: method:setApprovalForAll2 instanceId:a8260bc70ca04c01803b2faaf6d5f38f same_all_fields:true,"2026-04-28 17:36:05.250	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""setApprovalForAll2 success"" gas_used:1832 contract_event:<topic:""ApprovalForAll2"" tx_id:""10cdcc9805a14f7bbb1793f23ffaa4c2"" contract_version:""1.0.0"" event_data:""8acfaca5eeec9f6f7c23c4ffac969b86f27799b0"" event_data:""SENDER_PK"" event_data:""1"" >"
erc721,setApprovalForAll2,2,true,2026-04-28 17:36:05.251	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6942d07bc5a74fd0808ecc930eeb7ed4 contract: method:setApprovalForAll2 instanceId:a8260bc70ca04c01803b2faaf6d5f38f same_all_fields:true,"2026-04-28 17:36:05.251	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""setApprovalForAll2 success"" gas_used:1832 contract_event:<topic:""ApprovalForAll2"" tx_id:""6942d07bc5a74fd0808ecc930eeb7ed4"" contract_version:""1.0.0"" event_data:""8acfaca5eeec9f6f7c23c4ffac969b86f27799b0"" event_data:""SENDER_PK"" event_data:""1"" >"
erc721,setApprovalForAll2,3,true,2026-04-28 17:36:05.251	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6f1ec3d6e3cc40d2aa09d5830f79648e contract: method:setApprovalForAll2 instanceId:a8260bc70ca04c01803b2faaf6d5f38f same_all_fields:true,"2026-04-28 17:36:05.251	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""setApprovalForAll2 success"" gas_used:1832 contract_event:<topic:""ApprovalForAll2"" tx_id:""6f1ec3d6e3cc40d2aa09d5830f79648e"" contract_version:""1.0.0"" event_data:""8acfaca5eeec9f6f7c23c4ffac969b86f27799b0"" event_data:""SENDER_PK"" event_data:""1"" >"
erc721,setApprovalForAll2,4,true,2026-04-28 17:36:05.251	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6a4d1dd6850541b7b45dd9fafc17a67d contract: method:setApprovalForAll2 instanceId:a8260bc70ca04c01803b2faaf6d5f38f same_all_fields:true,"2026-04-28 17:36:05.251	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""setApprovalForAll2 success"" gas_used:1832 contract_event:<topic:""ApprovalForAll2"" tx_id:""6a4d1dd6850541b7b45dd9fafc17a67d"" contract_version:""1.0.0"" event_data:""8acfaca5eeec9f6f7c23c4ffac969b86f27799b0"" event_data:""SENDER_PK"" event_data:""1"" >"
erc721,symbol,0,true,2026-04-28 17:36:07.159	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:694e46789e364c0d83a49839b110d01e contract: method:symbol instanceId:b565836f6f54490382a5eecdbd39dd02 same_all_fields:true,"2026-04-28 17:36:07.159	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:get symbol from erc721Info failed, no symbol"" gas_used:1087"
erc721,symbol,1,true,2026-04-28 17:36:07.160	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:79285373c93145218ca18e8d6cae8e94 contract: method:symbol instanceId:b565836f6f54490382a5eecdbd39dd02 same_all_fields:true,"2026-04-28 17:36:07.160	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:get symbol from erc721Info failed, no symbol"" gas_used:1087"
erc721,symbol,2,true,2026-04-28 17:36:07.160	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1634c9380e1f4bdeb6dcbadd900ce72e contract: method:symbol instanceId:b565836f6f54490382a5eecdbd39dd02 same_all_fields:true,"2026-04-28 17:36:07.160	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:get symbol from erc721Info failed, no symbol"" gas_used:1087"
erc721,symbol,3,true,2026-04-28 17:36:07.160	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e65c78e38ae04210a1877897dd9a8251 contract: method:symbol instanceId:b565836f6f54490382a5eecdbd39dd02 same_all_fields:true,"2026-04-28 17:36:07.160	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:get symbol from erc721Info failed, no symbol"" gas_used:1087"
erc721,symbol,4,true,2026-04-28 17:36:07.160	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:6d7fe3fda6724300b3c1790232d0552a contract: method:symbol instanceId:b565836f6f54490382a5eecdbd39dd02 same_all_fields:true,"2026-04-28 17:36:07.160	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:get symbol from erc721Info failed, no symbol"" gas_used:1087"
erc721,testgasJSONMarshal,0,true,2026-04-28 17:36:09.029	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:133eedbe2e9247e781944bb8ed86d418 contract: method:testgasJSONMarshal instanceId:bcbaf7460fdc4494a3cacb204fe35282 same_all_fields:true,2026-04-28 17:36:09.029	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:21333
erc721,testgasJSONMarshal,1,true,2026-04-28 17:36:09.029	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:be3bf7fad13946e3813f09373dc39444 contract: method:testgasJSONMarshal instanceId:bcbaf7460fdc4494a3cacb204fe35282 same_all_fields:true,2026-04-28 17:36:09.029	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:15878
erc721,testgasJSONMarshal,2,true,2026-04-28 17:36:09.030	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f0b453e0babd49129e8d20eb0da6d758 contract: method:testgasJSONMarshal instanceId:bcbaf7460fdc4494a3cacb204fe35282 same_all_fields:true,2026-04-28 17:36:09.030	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:15878
erc721,testgasJSONMarshal,3,true,2026-04-28 17:36:09.030	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:39baf7329e5244fc9502d016b0720c8e contract: method:testgasJSONMarshal instanceId:bcbaf7460fdc4494a3cacb204fe35282 same_all_fields:true,2026-04-28 17:36:09.030	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:15878
erc721,testgasJSONMarshal,4,true,2026-04-28 17:36:09.030	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:5f0d5735cc574720b8aa07738311e785 contract: method:testgasJSONMarshal instanceId:bcbaf7460fdc4494a3cacb204fe35282 same_all_fields:true,2026-04-28 17:36:09.030	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:15878
erc721,testgasJSONUnmarshal,0,true,2026-04-28 17:36:10.923	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3d1c0305dcef4dffae21d4d65e24f9eb contract: method:testgasJSONUnmarshal instanceId:a51dcaf4884d48faa16023d0cf441208 same_all_fields:true,2026-04-28 17:36:10.923	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:664
erc721,testgasJSONUnmarshal,1,true,2026-04-28 17:36:10.923	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b2123220a1ee4987b23f6f05c6148699 contract: method:testgasJSONUnmarshal instanceId:a51dcaf4884d48faa16023d0cf441208 same_all_fields:true,2026-04-28 17:36:10.923	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:460
erc721,testgasJSONUnmarshal,2,true,2026-04-28 17:36:10.924	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e8e7a96f3ac048de932449b745a94a03 contract: method:testgasJSONUnmarshal instanceId:a51dcaf4884d48faa16023d0cf441208 same_all_fields:true,2026-04-28 17:36:10.924	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:460
erc721,testgasJSONUnmarshal,3,true,2026-04-28 17:36:10.924	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a10749b716004459938aecf05139172b contract: method:testgasJSONUnmarshal instanceId:a51dcaf4884d48faa16023d0cf441208 same_all_fields:true,2026-04-28 17:36:10.924	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:460
erc721,testgasJSONUnmarshal,4,true,2026-04-28 17:36:10.924	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a223b2fcffba4c71b2a6d674daf98360 contract: method:testgasJSONUnmarshal instanceId:a51dcaf4884d48faa16023d0cf441208 same_all_fields:true,2026-04-28 17:36:10.924	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:460
erc721,tokenMetadata,0,true,2026-04-28 17:36:12.819	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:9df997cd2b4f4abcad93c7db8c19e6be contract: method:tokenMetadata instanceId:cdc4dd299fc04833af9ff9a3ce21c8db same_all_fields:true,"2026-04-28 17:36:12.819	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = code:1 message:""contract message:get metadata of erc721Info failed"" gas_used:2053"
erc721,tokenMetadata,1,true,2026-04-28 17:36:12.819	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:bf1506931ef746258ef47cf6a90547c1 contract: method:tokenMetadata instanceId:cdc4dd299fc04833af9ff9a3ce21c8db same_all_fields:true,"2026-04-28 17:36:12.819	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:get metadata of erc721Info failed"" gas_used:2053"
erc721,tokenMetadata,2,true,2026-04-28 17:36:12.819	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1ef9e95445d24d3cafcf08ff9f0c889d contract: method:tokenMetadata instanceId:cdc4dd299fc04833af9ff9a3ce21c8db same_all_fields:true,"2026-04-28 17:36:12.819	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:get metadata of erc721Info failed"" gas_used:2053"
erc721,tokenMetadata,3,true,2026-04-28 17:36:12.820	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:0dacf4fcf1ae408a8063b6b2c5bd3ac8 contract: method:tokenMetadata instanceId:cdc4dd299fc04833af9ff9a3ce21c8db same_all_fields:true,"2026-04-28 17:36:12.820	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:get metadata of erc721Info failed"" gas_used:2053"
erc721,tokenMetadata,4,true,2026-04-28 17:36:12.820	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7770d1f7ad16481185635551b41310b4 contract: method:tokenMetadata instanceId:cdc4dd299fc04833af9ff9a3ce21c8db same_all_fields:true,"2026-04-28 17:36:12.820	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:get metadata of erc721Info failed"" gas_used:2053"
erc721,tokenURI,0,true,2026-04-28 17:36:14.668	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:471dcabe3ed04871bfd99412ec9c32b6 contract: method:tokenURI instanceId:82f7bc40050345ef8226953bca3b8bf0 same_all_fields:true,2026-04-28 17:36:14.669	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:1380
erc721,tokenURI,1,true,2026-04-28 17:36:14.669	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:417d44ac9ab64ddb9df05acd8144b410 contract: method:tokenURI instanceId:82f7bc40050345ef8226953bca3b8bf0 same_all_fields:true,2026-04-28 17:36:14.669	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:1380
erc721,tokenURI,2,true,2026-04-28 17:36:14.669	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8c692b3e912a40468eb8915ba386ea50 contract: method:tokenURI instanceId:82f7bc40050345ef8226953bca3b8bf0 same_all_fields:true,2026-04-28 17:36:14.669	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:1380
erc721,tokenURI,3,true,2026-04-28 17:36:14.669	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:e14b8bb4f4d84394ac72ddfb4b338eb0 contract: method:tokenURI instanceId:82f7bc40050345ef8226953bca3b8bf0 same_all_fields:true,2026-04-28 17:36:14.669	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:1380
erc721,tokenURI,4,true,2026-04-28 17:36:14.669	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:72e11e9d59c043e691b8531ee4fcb504 contract: method:tokenURI instanceId:82f7bc40050345ef8226953bca3b8bf0 same_all_fields:true,2026-04-28 17:36:14.669	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:1380
erc721,transferFrom,0,true,2026-04-28 17:36:16.537	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:b0208508f71844b2a7dfa6ac939d6b18 contract: method:transferFrom instanceId:ec79c5c4b16b45548ad4cd48dd28394f same_all_fields:true,"2026-04-28 17:36:16.537	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = result:""0"" gas_used:5042"
erc721,transferFrom,1,true,2026-04-28 17:36:16.538	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:27852518e6124005acf3bdea7076d659 contract: method:transferFrom instanceId:ec79c5c4b16b45548ad4cd48dd28394f same_all_fields:true,"2026-04-28 17:36:16.538	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = result:""0"" gas_used:5042"
erc721,transferFrom,2,true,2026-04-28 17:36:16.538	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:97df675f779146f98a29fdd866426895 contract: method:transferFrom instanceId:ec79c5c4b16b45548ad4cd48dd28394f same_all_fields:true,"2026-04-28 17:36:16.538	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = result:""0"" gas_used:5042"
erc721,transferFrom,3,true,2026-04-28 17:36:16.538	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ed187819c527439597d15cc4099e4b81 contract: method:transferFrom instanceId:ec79c5c4b16b45548ad4cd48dd28394f same_all_fields:true,"2026-04-28 17:36:16.538	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = result:""0"" gas_used:5042"
erc721,transferFrom,4,true,2026-04-28 17:36:16.539	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c8939c4d9f424240ae80bddb30a05677 contract: method:transferFrom instanceId:ec79c5c4b16b45548ad4cd48dd28394f same_all_fields:true,"2026-04-28 17:36:16.539	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = result:""0"" gas_used:5042"
exchange,InitContract,0,true,2026-04-28 17:36:18.389	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:10f9de9867b5443a970898a65e3ba708 contract: method:InitContract instanceId:f3bfe619651c440fbe689d4e495ddb5e same_all_fields:true,2026-04-28 17:36:18.389	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
exchange,InitContract,1,true,2026-04-28 17:36:18.389	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:c03298f63ba043bdb5794bb1299231a5 contract: method:InitContract instanceId:f3bfe619651c440fbe689d4e495ddb5e same_all_fields:true,2026-04-28 17:36:18.389	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
exchange,InitContract,2,true,2026-04-28 17:36:18.389	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:2493ec9a2be1431fad5b7b0d6b050975 contract: method:InitContract instanceId:f3bfe619651c440fbe689d4e495ddb5e same_all_fields:true,2026-04-28 17:36:18.389	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
exchange,InitContract,3,true,2026-04-28 17:36:18.389	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f1d24ed0a0f848c08fd833434620c0c5 contract: method:InitContract instanceId:f3bfe619651c440fbe689d4e495ddb5e same_all_fields:true,2026-04-28 17:36:18.389	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
exchange,InitContract,4,true,2026-04-28 17:36:18.389	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:02388467221f4221bea3a122df895e1f contract: method:InitContract instanceId:f3bfe619651c440fbe689d4e495ddb5e same_all_fields:true,2026-04-28 17:36:18.390	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
exchange,Upgrade,0,true,2026-04-28 17:36:20.199	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ae6f209523ec4b698f52a44f73aaf314 contract: method:Upgrade instanceId:302c86593fd44ea9ab8f90e118ae0ca3 same_all_fields:true,2026-04-28 17:36:20.199	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult =
exchange,Upgrade,1,true,2026-04-28 17:36:20.199	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:993172a552c84146b11460ac7fa02797 contract: method:Upgrade instanceId:302c86593fd44ea9ab8f90e118ae0ca3 same_all_fields:true,2026-04-28 17:36:20.199	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult =
exchange,Upgrade,2,true,2026-04-28 17:36:20.199	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:8c73f06dc1a64dd594c3982a9f8e9245 contract: method:Upgrade instanceId:302c86593fd44ea9ab8f90e118ae0ca3 same_all_fields:true,2026-04-28 17:36:20.199	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult =
exchange,Upgrade,3,true,2026-04-28 17:36:20.200	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:1f4bd92bb2f1418eb3e2c1e9352e0547 contract: method:Upgrade instanceId:302c86593fd44ea9ab8f90e118ae0ca3 same_all_fields:true,2026-04-28 17:36:20.200	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult =
exchange,Upgrade,4,true,2026-04-28 17:36:20.200	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:ba8bac0ee2c347ad9d9eaa6ad9273c01 contract: method:Upgrade instanceId:302c86593fd44ea9ab8f90e118ae0ca3 same_all_fields:true,2026-04-28 17:36:20.200	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult =
